name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,ClusterLabel
Robert De Niro,"['tm84618', 'tm155787', 'tm180542', 'tm145608', 'tm311902', 'tm244149', 'tm844497']",7,54.94999999999999,4.73,7.849999999999999,0.6757142857142858,0
Jodie Foster,['tm84618'],1,8.2,0.8,8.2,0.8,2
Albert Brooks,['tm84618'],1,8.2,0.8,8.2,0.8,2
Harvey Keitel,"['tm84618', 'tm214825', 'tm244149', 'tm471878']",4,27.75,2.75,6.9375,0.6875,0
Cybill Shepherd,"['tm84618', 'tm425884']",2,15.55,1.32,7.774999999999999,0.66,2
Peter Boyle,"['tm84618', 'tm156453']",2,14.35,1.17,7.175,0.585,2
Leonard Harris,['tm84618'],1,8.2,0.8,8.2,0.8,2
Diahnne Abbott,['tm84618'],1,8.2,0.8,8.2,0.8,2
Gino Ardito,['tm84618'],1,8.2,0.8,8.2,0.8,2
Martin Scorsese,"['tm84618', 'tm300280', 'tm844497']",3,23.45,1.7000000000000002,7.816666666666666,0.5666666666666668,0
Murray Moston,['tm84618'],1,8.2,0.8,8.2,0.8,2
Richard Higgs,['tm84618'],1,8.2,0.8,8.2,0.8,2
Victor Argo,['tm84618'],1,8.2,0.8,8.2,0.8,2
Joe Spinell,['tm84618'],1,8.2,0.8,8.2,0.8,2
Norman Matlock,['tm84618'],1,8.2,0.8,8.2,0.8,2
Harry Northup,['tm84618'],1,8.2,0.8,8.2,0.8,2
Steven Prince,['tm84618'],1,8.2,0.8,8.2,0.8,2
Peter Savage,['tm84618'],1,8.2,0.8,8.2,0.8,2
Copper Cunningham,['tm84618'],1,8.2,0.8,8.2,0.8,2
Garth Avery,['tm84618'],1,8.2,0.8,8.2,0.8,2
Nat Grant,['tm84618'],1,8.2,0.8,8.2,0.8,2
Jon Voight,"['tm154986', 'tm107744', 'tm191387']",3,19.45,2.15,6.483333333333333,0.7166666666666667,0
Burt Reynolds,"['tm154986', 'tm191013']",2,15.25,1.38,7.625,0.69,2
Ned Beatty,['tm154986'],1,7.5,0.66,7.5,0.66,2
Ronny Cox,"['tm154986', 'tm452237']",2,12.8,1.1800000000000002,6.4,0.5900000000000001,2
Ed Ramey,['tm154986'],1,7.5,0.66,7.5,0.66,2
Billy Redden,"['tm154986', 'tm139658']",2,15.4,1.4,7.7,0.7,2
Seamon Glass,['tm154986'],1,7.5,0.66,7.5,0.66,2
Randall Deal,['tm154986'],1,7.5,0.66,7.5,0.66,2
Bill McKinney,"['tm154986', 'tm88045']",2,12.85,1.3,6.425,0.65,2
Herbert 'Cowboy' Coward,['tm154986'],1,7.5,0.66,7.5,0.66,2
Lewis Crone,['tm154986'],1,7.5,0.66,7.5,0.66,2
Ken Keener,['tm154986'],1,7.5,0.66,7.5,0.66,2
Johnny Popwell,['tm154986'],1,7.5,0.66,7.5,0.66,2
John Fowler,['tm154986'],1,7.5,0.66,7.5,0.66,2
Kathy Rickman,['tm154986'],1,7.5,0.66,7.5,0.66,2
Louise Coldren,['tm154986'],1,7.5,0.66,7.5,0.66,2
