Unnamed: 0,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score,ClusterLabel
0,Robert De Niro,"['tm84618', 'tm155787', 'tm180542', 'tm145608', 'tm311902', 'tm244149', 'tm844497']",7,54.94999999999999,47.3,7.849999999999999,6.757142857142857,5.404763088546394,0.78,1
1,Jodie Foster,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
2,Albert Brooks,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
3,Harvey Keitel,"['tm84618', 'tm214825', 'tm244149', 'tm471878']",4,27.75,27.5,6.9375,6.874999999999999,3.572354086479836,0.69,1
4,Cybill Shepherd,"['tm84618', 'tm425884']",2,15.55,13.2,7.774999999999999,6.6,1.5807918660407498,0.78,2
5,Peter Boyle,"['tm84618', 'tm156453']",2,14.35,11.7,7.175,5.85,1.5807918660407498,0.72,1
6,Leonard Harris,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
7,Diahnne Abbott,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
8,Gino Ardito,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
9,Martin Scorsese,"['tm84618', 'tm300280', 'tm844497']",3,23.45,17.0,7.816666666666666,5.666666666666667,2.702381544273197,0.78,1
10,Murray Moston,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
11,Richard Higgs,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
12,Victor Argo,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
13,Joe Spinell,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
14,Norman Matlock,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
15,Harry Northup,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
16,Steven Prince,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
17,Peter Savage,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
18,Copper Cunningham,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
19,Garth Avery,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
20,Nat Grant,['tm84618'],1,8.2,8.0,8.2,8.0,0.0,0.82,2
21,Jon Voight,"['tm154986', 'tm107744', 'tm191387']",3,19.45,21.5,6.483333333333333,7.166666666666667,2.702381544273197,0.65,1
22,Burt Reynolds,"['tm154986', 'tm191013']",2,15.25,13.8,7.625,6.9,1.5807918660407498,0.76,2
23,Ned Beatty,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
24,Ronny Cox,"['tm154986', 'tm452237']",2,12.8,11.8,6.4,5.9,1.5807918660407498,0.64,1
25,Ed Ramey,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
26,Billy Redden,"['tm154986', 'tm139658']",2,15.4,14.0,7.7,7.0,1.5807918660407498,0.77,2
27,Seamon Glass,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
28,Randall Deal,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
29,Bill McKinney,"['tm154986', 'tm88045']",2,12.85,13.0,6.425,6.5,1.5807918660407498,0.64,1
30,Herbert 'Cowboy' Coward,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
31,Lewis Crone,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
32,Ken Keener,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
33,Johnny Popwell,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
34,John Fowler,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
35,Kathy Rickman,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
36,Louise Coldren,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
37,Pete Ware,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
38,James Dickey,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
39,Macon McCalman,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
40,Hoyt Pollard,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
41,Belinda Beatty,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
42,Charley Boorman,['tm154986'],1,7.5,6.6000000000000005,7.5,6.6000000000000005,0.0,0.75,2
43,Graham Chapman,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157']",7,52.7,37.3,7.528571428571428,5.328571428571428,5.404763088546394,0.75,1
44,John Cleese,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157', 'tm199408', 'tm148597', 'tm360904', 'tm233485', 'tm1088320']",12,85.39999999999999,62.2,7.116666666666666,5.183333333333333,7.297618455726802,0.71,1
45,Eric Idle,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157', 'tm72251', 'tm199408', 'tm148597', 'tm360904']",11,81.89999999999999,55.5,7.445454545454544,5.045454545454546,6.985554954587144,0.74,1
46,Terry Gilliam,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157', 'tm199408', 'tm148597', 'tm360904']",10,74.75,50.8,7.475,5.08,6.64632261560739,0.75,1
47,Terry Jones,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157', 'tm199408', 'tm148597', 'tm360904']",10,74.75,50.8,7.475,5.08,6.64632261560739,0.75,1
48,Michael Palin,"['tm127384', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'tm418157', 'tm174683', 'tm199408', 'tm148597', 'tm360904']",11,81.64999999999999,57.6,7.422727272727272,5.236363636363635,6.985554954587144,0.74,1
49,Connie Booth,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
50,Carol Cleveland,"['tm127384', 'tm70993', 'tm62924', 'tm199408', 'tm148597']",5,38.4,29.3,7.68,5.86,4.283173410313946,0.77,1
51,Neil Innes,"['tm127384', 'tm70993', 'tm62924']",3,23.55,20.5,7.85,6.833333333333333,2.702381544273197,0.78,1
52,Bee Duffell,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
53,John Young,"['tm127384', 'tm70993']",2,15.9,14.8,7.95,7.4,1.5807918660407498,0.8,2
54,Rita Davies,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
55,Avril Stewart,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
56,Sally Kinghorn,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
57,Mark Zycon,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
58,Elspeth Cameron,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
59,Mitsuko Forstater,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
60,Sandy Johnson,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
61,Sandy Rose,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
62,Romilly Squire,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
63,Joni Flynn,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
64,Alison Walker,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
65,Loraine Ward,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
66,Anna Lanski,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
67,Sally Coombe,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
68,Vivienne MacDonald,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
69,Yvonne Dick,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
70,Daphne Darling,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
71,Fiona Gordon,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
72,Judy Lamb,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
73,Tracy Sneddon,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
74,Joyce Pollner,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
75,Mary Allen,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
76,Gloria Graham,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
77,Sylvia Taylor,['tm127384'],1,8.0,7.4,8.0,7.4,0.0,0.8,2
78,Lee Marvin,"['tm120801', 'tm67378']",2,14.85,12.8,7.425,6.4,1.5807918660407498,0.74,1
79,Ernest Borgnine,"['tm120801', 'tm192405']",2,15.35,14.0,7.675,7.0,1.5807918660407498,0.77,2
80,Charles Bronson,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
81,Jim Brown,"['tm120801', 'tm457856', 'tm675171']",3,21.8,16.1,7.266666666666667,5.366666666666667,2.702381544273197,0.73,1
82,John Cassavetes,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
83,Richard Jaeckel,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
84,George Kennedy,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
85,Trini López,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
86,Ralph Meeker,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
87,Robert Ryan,"['tm120801', 'tm67378']",2,14.85,12.8,7.425,6.4,1.5807918660407498,0.74,1
88,Telly Savalas,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
89,Donald Sutherland,"['tm120801', 'tm156453', 'tm175687']",3,21.1,14.7,7.033333333333334,4.9,2.702381544273197,0.7,1
90,Clint Walker,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
91,Robert Webber,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
92,Tom Busby,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
93,Ben Carruthers,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
94,Stuart Cooper,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
95,Robert Phillips,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
96,Colin Maitland,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
97,Al Mancini,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
98,George Roubicek,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
99,Thick Wilson,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
100,Dora Reisser,['tm120801'],1,7.65,6.800000000000001,7.65,6.800000000000001,0.0,0.77,2
101,Terence Bayler,['tm70993'],1,7.9,7.4,7.9,7.4,0.0,0.79,2
102,Kenneth Colley,['tm70993'],1,7.9,7.4,7.9,7.4,0.0,0.79,2
103,Charles McKeown,['tm70993'],1,7.9,7.4,7.9,7.4,0.0,0.79,2
104,Gwen Taylor,['tm70993'],1,7.9,7.4,7.9,7.4,0.0,0.79,2
105,Sue Jones-Davies,['tm70993'],1,7.9,7.4,7.9,7.4,0.0,0.79,2
106,Peter Brett,['tm70993'],1,7.9,7.4,7.9,7.4,0.0,0.79,2
107,John Case,['tm70993'],1,7.9,7.4,7.9,7.4,0.0,0.79,2
108,Chris Langham,['tm70993'],1,7.9,7.4,7.9,7.4,0.0,0.79,2
109,Andrew MacLachlan,['tm70993'],1,7.9,7.4,7.9,7.4,0.0,0.79,2
110,Bernard McKenna,['tm70993'],1,7.9,7.4,7.9,7.4,0.0,0.79,2
111,Spike Milligan,['tm70993'],1,7.9,7.4,7.9,7.4,0.0,0.79,2
112,Clint Eastwood,"['tm14873', 'tm187791', 'tm438502']",3,21.9,18.5,7.3,6.166666666666667,2.702381544273197,0.73,1
113,Harry Guardino,['tm14873'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
114,Reni Santoni,['tm14873'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
115,John Vernon,['tm14873'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
116,Andrew Robinson,['tm14873'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
117,John Larch,['tm14873'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
118,John Mitchum,['tm14873'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
119,Mae Mercer,['tm14873'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
120,Lyn Edgington,['tm14873'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
121,Ruth Kobart,['tm14873'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
122,Woodrow Parfrey,['tm14873'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
123,Josef Sommer,['tm14873'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
124,William Paterson,['tm14873'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
125,James Nolan,['tm14873'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
126,Maurice Argent,['tm14873'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
127,Jo De Winter,['tm14873'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
128,Craig Kelly,"['tm14873', 'tm191110']",2,15.5,15.4,7.75,7.7,1.5807918660407498,0.78,2
129,Warren Beatty,['tm119281'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
130,Faye Dunaway,"['tm119281', 'tm233465']",2,12.35,13.3,6.175,6.65,1.5807918660407498,0.62,1
131,Michael J. Pollard,['tm119281'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
132,Gene Hackman,"['tm119281', 'tm11556', 'tm118238', 'tm19494', 'tm190811']",5,33.85,32.599999999999994,6.7700000000000005,6.519999999999999,4.283173410313946,0.68,1
133,Estelle Parsons,['tm119281'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
134,Denver Pyle,['tm119281'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
135,Dub Taylor,['tm119281'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
136,Evans Evans,['tm119281'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
137,Gene Wilder,['tm119281'],1,7.6,6.800000000000001,7.6,6.800000000000001,0.0,0.76,2
138,Brooke Shields,"['tm98978', 'tm130586', 'tm95238', 'tm279017', 'tm1003725']",5,29.700000000000003,29.4,5.94,5.880000000000001,4.283173410313946,0.59,1
139,Christopher Atkins,['tm98978'],1,6.0,7.1,6.0,7.1,0.0,0.6,2
140,Leo McKern,['tm98978'],1,6.0,7.1,6.0,7.1,0.0,0.6,2
141,William Daniels,['tm98978'],1,6.0,7.1,6.0,7.1,0.0,0.6,2
142,Jeffrey Kleiser,['tm98978'],1,6.0,7.1,6.0,7.1,0.0,0.6,2
143,Gus Mercurio,['tm98978'],1,6.0,7.1,6.0,7.1,0.0,0.6,2
144,Elva Josephson,['tm98978'],1,6.0,7.1,6.0,7.1,0.0,0.6,2
145,Glenn Kohan,['tm98978'],1,6.0,7.1,6.0,7.1,0.0,0.6,2
146,Bradley Pryce,['tm98978'],1,6.0,7.1,6.0,7.1,0.0,0.6,2
147,Chad Timmerman,['tm98978'],1,6.0,7.1,6.0,7.1,0.0,0.6,2
148,Gert Jacoby,['tm98978'],1,6.0,7.1,6.0,7.1,0.0,0.6,2
