country,weighted_average_popularity
US,0.56
GB,0.58
EG,0.42
DE,0.54
IN,0.48
SU,0.35
LB,0.36
CA,0.54
FR,0.51
DZ,0.41
IT,0.52
JP,0.53
AR,0.46
PE,0.5
BR,0.44
IE,0.53
HK,0.5
GH,0.44
BF,0.4
MX,0.44
ES,0.52
PS,0.4
NO,0.52
BE,0.54
TR,0.51
BS,0.79
CZ,0.51
MT,0.7
AU,0.55
ZA,0.47
CN,0.56
BG,0.61
CL,0.43
MA,0.5
KR,0.54
UY,0.45
DK,0.5
NL,0.5
SE,0.53
TW,0.48
NG,0.34
MY,0.39
Lebanon,0.4
CH,0.53
PH,0.38
KW,0.35
AT,0.45
XX,0.37
AE,0.39
HU,0.65
ID,0.42
CD,0.47
VE,0.55
RO,0.55
IL,0.48
IS,0.55
SG,0.48
UA,0.53
NZ,0.54
LU,0.53
IR,0.58
JO,0.51
QA,0.45
SY,0.42
TN,0.39
GL,0.45
PT,0.47
SA,0.42
PK,0.41
VN,0.4
PR,0.6
IQ,0.49
TH,0.54
GE,0.51
KH,0.5
CU,0.54
CO,0.4
PL,0.54
KE,0.29
VA,0.51
RS,0.47
RU,0.58
TZ,0.29
AL,0.53
FI,0.55
PY,0.5
ZW,0.37
NP,0.4
CM,0.33
BD,0.42
GR,0.62
KG,0.3
BT,0.52
LT,0.66
MC,0.7
MW,0.67
CY,0.66
SN,0.57
LK,0.4
MU,0.52
GT,0.36
AF,0.46
AO,0.48
NA,0.42
FO,0.34
