name,movie_directed,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity
Martin Scorsese,"['tm84618', 'tm155787', 'tm27911', 'tm186461', 'tm244149', 'tm453099']",6,47.65,4.24,7.941666666666666,0.7066666666666667
John Boorman,['tm154986'],1,7.5,0.66,7.5,0.66
Terry Jones,"['tm127384', 'tm70993']",2,15.9,1.48,7.95,0.74
Terry Gilliam,['tm127384'],1,8.0,0.74,8.0,0.74
Robert Aldrich,['tm120801'],1,7.65,0.68,7.65,0.68
Don Siegel,['tm14873'],1,7.6,0.68,7.6,0.68
Arthur Penn,['tm119281'],1,7.6,0.68,7.6,0.68
Randal Kleiser,['tm98978'],1,6.0,0.71,6.0,0.71
J. Lee Thompson,['tm44204'],1,7.4,0.65,7.4,0.65
Richard Brooks,['tm67378'],1,7.199999999999999,0.6,7.199999999999999,0.6
Jeff Margolis,['tm69997'],1,7.8,0.52,7.8,0.52
Michael Curtiz,['tm16479'],1,7.35,0.62,7.35,0.62
Youssef Chahine,"['tm135083', 'tm14350', 'tm81728', 'tm27298', 'tm19608', 'tm204541', 'tm90896', 'tm151332', 'tm47673', 'tm44776', 'tm117840']",11,74.45,4.66,6.7681818181818185,0.42363636363636364
Joachim Fest,['tm89386'],1,7.4,0.49,7.4,0.49
Francine Parker,['tm156453'],1,6.15,0.37,6.15,0.37
Raj Khosla,['tm94651'],1,3.5,0.3,3.5,0.3
Umesh Mehra,"['tm100027', 'tm446654', 'tm371359', 'tm172482', 'tm449775']",5,28.65,1.82,5.7299999999999995,0.364
Latif Faiziyev,"['tm100027', 'tm172482']",2,12.45,0.8200000000000001,6.225,0.41000000000000003
Maroun Bagdadi,"['tm259855', 'tm200475', 'tm259684', 'tm52274', 'tm7032']",5,31.3,1.58,6.26,0.316
Shakti Samanta,['tm356209'],1,6.35,0.29,6.35,0.29
Mohammed Hussain,['tm336403'],1,4.449999999999999,0.3,4.449999999999999,0.3
Suhail Tatari,['tm107372'],1,5.9,0.36,5.9,0.36
A. Salaam,['tm403346'],1,5.3,0.21,5.3,0.21
Alo Sarkar,['tm16812'],1,5.2,0.27,5.2,0.27
Stanley Kubrick,['tm22327'],1,8.2,0.78,8.2,0.78
Sergio Leone,['tm180542'],1,8.4,0.75,8.4,0.75
Rob Reiner,"['tm138875', 'tm74780', 'tm165593']",3,20.400000000000002,2.1,6.800000000000001,0.7000000000000001
Wes Craven,['tm2386'],1,7.35,0.75,7.35,0.75
Herbert Ross,['tm133087'],1,7.25,0.64,7.25,0.64
Hugh Wilson,['tm177480'],1,6.65,0.71,6.65,0.71
John Carpenter,"['tm54450', 'tm49178']",2,12.95,1.32,6.475,0.66
Penny Marshall,['tm145608'],1,7.8,0.68,7.8,0.68
Jeremiah S. Chechik,['tm147710'],1,7.35,0.71,7.35,0.71
John G. Avildsen,['tm142895'],1,7.35,0.63,7.35,0.63
Robert Townsend,"['tm20712', 'tm1152323']",2,13.899999999999999,0.96,6.949999999999999,0.48
Spike Lee,"['tm117580', 'tm183523', 'tm319477', 'tm843444']",4,24.55,2.33,6.1375,0.5825
Franco Zeffirelli,['tm130586'],1,5.300000000000001,0.6,5.300000000000001,0.6
Vishnu Raghav,['tm721687'],1,6.7,0.41,6.7,0.41
Yoshiyuki Tomino,"['tm40103', 'tm125985', 'tm49037']",3,21.75,1.5,7.25,0.5
