name,movie acted,num_of_movie,avg_score
Martin Scorsese,"['tm84618', 'tm155787', 'tm27911', 'tm186461', 'tm244149', 'tm453099']",5,1
John Boorman,['tm154986'],0,1
Terry Jones,"['tm127384', 'tm70993']",1,1
Terry Gilliam,['tm127384'],0,1
Robert Aldrich,['tm120801'],0,1
Don Siegel,['tm14873'],0,1
Arthur Penn,['tm119281'],0,1
Randal Kleiser,['tm98978'],0,1
J. Lee Thompson,['tm44204'],0,1
Richard Brooks,['tm67378'],0,1
Jeff Margolis,['tm69997'],0,1
Michael Curtiz,['tm16479'],0,1
Youssef Chahine,"['tm135083', 'tm14350', 'tm81728', 'tm27298', 'tm19608', 'tm204541', 'tm90896', 'tm151332', 'tm47673', 'tm44776', 'tm117840']",10,1
Joachim Fest,['tm89386'],0,1
Francine Parker,['tm156453'],0,1
Raj Khosla,['tm94651'],0,1
Umesh Mehra,"['tm100027', 'tm446654', 'tm371359', 'tm172482', 'tm449775']",4,1
Latif Faiziyev,"['tm100027', 'tm172482']",1,1
Maroun Bagdadi,"['tm259855', 'tm200475', 'tm259684', 'tm52274', 'tm7032']",4,1
Shakti Samanta,['tm356209'],0,1
Ian MacNaughton,"['ts45948', 'tm62924', 'tm133914']",2,1
Mohammed Hussain,['tm336403'],0,1
Suhail Tatari,['tm107372'],0,1
A. Salaam,['tm403346'],0,1
Alo Sarkar,['tm16812'],0,1
Stanley Kubrick,['tm22327'],0,1
Sergio Leone,['tm180542'],0,1
Rob Reiner,"['tm138875', 'tm74780', 'tm165593']",2,1
Wes Craven,['tm2386'],0,1
Herbert Ross,['tm133087'],0,1
Hugh Wilson,['tm177480'],0,1
John Carpenter,"['tm54450', 'tm49178']",1,1
Penny Marshall,['tm145608'],0,1
Jeremiah S. Chechik,['tm147710'],0,1
John G. Avildsen,['tm142895'],0,1
Robert Townsend,"['tm20712', 'tm1152323']",1,1
Spike Lee,"['tm117580', 'tm183523', 'ts58175', 'tm319477', 'tm843444']",4,1
Franco Zeffirelli,['tm130586'],0,1
Vishnu Raghav,['tm721687'],0,1
Yoshiyuki Tomino,"['tm40103', 'tm125985', 'tm49037']",2,1
Gary Andrews,"['ts2760', 'tm935941']",1,1
Walter C. Miller,"['tm21953', 'tm8687']",1,1
Alejandro Doria,['tm126769'],0,1
Ellen Brown,"['tm152839', 'tm7951', 'tm7135']",2,1
Terry Hughes,['tm62924'],0,1
Babbar Subhash,['tm52815'],0,1
